# Wall shear stress 
# Time              	patch               	min                 	max                 
2.796337000000e+01	body5	(-1.196267976687e-03 -3.463279060621e-03 -2.993665289641e-04)	(3.117712447706e-03 2.533599576252e-03 1.688113895164e-03)
2.796337000000e+01	body6	(-4.541361718823e-04 -1.653435804479e-03 -1.659910417982e-03)	(1.009438637103e-02 3.119305179812e-03 3.755088636750e-03)
2.796337000000e+01	body7	(-4.428186733947e-04 -1.960735508780e-03 -2.436042694551e-03)	(7.741774154927e-03 1.683868453802e-03 2.951617914944e-03)
2.796337000000e+01	body8	(-8.224304689376e-04 -2.358836797315e-03 -2.238689810664e-03)	(4.217486529137e-03 1.830346026199e-03 5.594560670220e-03)
2.796337000000e+01	body9	(-9.728584237610e-04 -1.993544737613e-03 -2.035024257793e-03)	(4.014821240380e-03 2.330897715416e-03 6.531021768834e-03)
2.796337000000e+01	body10	(-7.221375189008e-05 -2.652624981017e-03 -1.393995488223e-03)	(3.513859393674e-03 2.648130027720e-03 3.630116034094e-03)
2.796337000000e+01	body11	(-5.899872023294e-04 -1.298441861986e-03 -1.803993561117e-03)	(2.862893511507e-03 1.120594862303e-03 2.600709015372e-03)
2.796337000000e+01	body12	(-1.062136262337e-03 -2.924393940197e-03 -1.795131901276e-03)	(4.858767635319e-03 1.538065100478e-03 1.919835969085e-03)
2.796337000000e+01	body13	(-7.189354207849e-04 -2.584657394078e-03 -8.462377283900e-04)	(5.951240986704e-03 2.595061530657e-03 2.654461197880e-03)
2.796337000000e+01	body14	(-1.220015107014e-03 -1.408995699518e-03 -1.706824635637e-03)	(5.305243068576e-03 2.957802839064e-03 1.916763788980e-03)
2.796337000000e+01	body15	(7.185355812094e-04 -1.640185470694e-03 -2.239012992525e-04)	(4.328208043201e-03 3.404354195014e-04 3.496169580205e-04)
2.796337000000e+01	body16	(1.174672068280e-03 -7.193049259292e-04 -2.234531200456e-05)	(4.444629133175e-03 6.996911904939e-05 4.353471206970e-04)
2.796337000000e+01	body17	(7.071085051396e-04 -4.042371349280e-04 -2.013229964070e-04)	(3.667188192282e-03 2.398191820639e-03 5.097692627550e-04)
2.796337000000e+01	body18	(1.075316264829e-03 -4.061369262112e-05 -7.561891323448e-05)	(4.118699240377e-03 6.104231017948e-04 3.431212012590e-04)
2.796337000000e+01	body19	(2.186602940705e-03 -7.705175021843e-04 -2.016049902908e-03)	(4.100025893081e-03 6.708944411156e-05 1.416686798520e-04)
2.796337000000e+01	body20	(-2.801908989427e-03 -8.385726079410e-03 -3.027749817000e-03)	(7.275040754825e-03 7.884817368230e-03 8.307030571485e-03)
2.796337000000e+01	body21	(2.403872654925e-03 2.365225123886e-05 -2.502245191749e-03)	(4.499832752318e-03 9.819243814222e-04 3.692387776830e-04)
2.796337000000e+01	body22	(-4.385854247884e-03 -1.141150687751e-02 -7.588251872038e-04)	(5.453615286841e-03 1.142191839687e-02 8.821440488403e-04)
2.796337000000e+01	body23	(-1.347411950832e-03 -1.540056729483e-03 -2.292806257650e-03)	(7.408822799495e-03 4.094535650786e-03 5.165168927619e-03)
2.796337000000e+01	body24	(-1.174640368840e-03 -8.976853949100e-04 -1.755431014774e-03)	(7.453195891587e-03 4.024433166340e-03 6.517533689466e-03)
2.796337000000e+01	body25	(-2.225678479109e-03 -4.038038479982e-03 -2.451402815064e-03)	(7.722339185930e-03 1.602573485136e-03 4.925421709166e-03)
2.796337000000e+01	body26	(-7.997496986415e-04 -4.019325798543e-03 -1.989959273462e-03)	(7.748912771058e-03 1.265582120972e-03 5.586608025260e-03)
2.796337000000e+01	body27	(-2.148846720337e-03 -6.276897077711e-03 -4.678273433980e-03)	(8.026963793865e-03 8.837376487658e-04 3.796905377807e-03)
2.796337000000e+01	body28	(-4.588763021557e-04 -2.096810296379e-03 -4.830866209997e-03)	(6.273882729917e-03 2.663845931556e-03 2.148705517727e-03)
2.796337000000e+01	body29	(-7.404506394440e-04 -3.851456266694e-03 -2.778352305905e-03)	(5.375672968883e-03 4.189106721742e-03 3.005734524636e-03)
2.796337000000e+01	body30	(1.335774784321e-03 -1.047764013447e-03 -2.493730260643e-03)	(3.655352146984e-03 2.857481086076e-03 1.382825993554e-03)
2.796337000000e+01	body31	(-1.645716922093e-03 -1.333488769484e-03 -5.392394586312e-03)	(8.774158044169e-03 6.646257000552e-03 4.655974966346e-03)
2.796337000000e+01	body32	(-9.867648652993e-04 -2.685671804554e-03 -3.774152478599e-03)	(8.109385294134e-03 2.488212518784e-03 2.470752255145e-03)
2.796337000000e+01	body33	(-9.835475774566e-04 -4.055706783147e-03 -3.017386916847e-03)	(5.242363605644e-03 3.142677242615e-03 3.312373759547e-03)
2.796337000000e+01	body34	(1.533100833778e-03 -2.909747105835e-03 -2.744340102211e-03)	(4.038186498931e-03 1.126525119878e-03 1.195871437000e-03)
2.796337000000e+01	body35	(3.036529200595e-04 -2.435414992026e-03 -4.011532248696e-03)	(7.558452701731e-03 2.514151485240e-03 2.490980602622e-03)
2.896337000000e+01	zmax	(-2.833759106494e-12 -1.770793833243e-12 -1.258299598741e-10)	(4.931670287457e-12 1.753881955688e-12 8.662767310666e-11)
2.896337000000e+01	zmin	(-4.839912697320e-12 -4.197784577465e-12 -2.544524841332e-11)	(3.843414148156e-12 3.456287425402e-12 9.509645304846e-11)
2.896337000000e+01	body0	(4.495379243401e-04 -1.033952029822e-03 -7.980673867531e-03)	(8.742490288481e-03 2.330952900388e-03 3.437656802731e-03)
2.896337000000e+01	body1	(1.150712357926e-04 -2.093587463413e-03 -6.572225404609e-03)	(9.180400755259e-03 1.171140392793e-03 3.565812663726e-03)
2.896337000000e+01	body2	(-2.061252779969e-03 -1.578426101568e-03 -4.293825066985e-03)	(4.021026677510e-03 1.138124151393e-03 8.425718728848e-04)
2.896337000000e+01	body3	(-9.127242183312e-04 -1.062901182353e-03 -3.300051594837e-04)	(2.162140737599e-03 1.638378368701e-03 5.415076107186e-04)
2.896337000000e+01	body4	(-1.895915720685e-04 -5.694554845217e-04 -6.768096691936e-04)	(8.901984376838e-04 8.241201449731e-04 6.192553838339e-04)
2.896337000000e+01	body5	(-1.060200463711e-03 -2.355587140653e-03 -2.579734814417e-04)	(2.872278991641e-03 3.052355524645e-03 1.721051866144e-03)
2.896337000000e+01	body6	(-2.260609786089e-04 -2.530654497123e-03 -1.571972370526e-03)	(8.097947145339e-03 3.025970559574e-03 3.717659546370e-03)
2.896337000000e+01	body7	(-2.815550423349e-04 -2.388212599985e-03 -2.366249413067e-03)	(8.607234503260e-03 2.645993176217e-03 5.835991142250e-03)
2.896337000000e+01	body8	(-7.654814085215e-04 -2.530434793660e-03 -2.093537463288e-03)	(4.153008056704e-03 1.874074762199e-03 4.958874956170e-03)
2.896337000000e+01	body9	(-8.173415140358e-04 -1.703049355578e-03 -1.995575048880e-03)	(4.139417255523e-03 3.223048413918e-03 5.513741413213e-03)
2.896337000000e+01	body10	(-6.504254340519e-05 -2.641435686042e-03 -1.635646629975e-03)	(3.555685449402e-03 2.610075116757e-03 2.977704774234e-03)
2.896337000000e+01	body11	(-5.364932980828e-04 -1.752055865414e-03 -1.806831104580e-03)	(2.679988965565e-03 1.890613656159e-03 1.828890955819e-03)
2.896337000000e+01	body12	(-9.979715478897e-04 -2.533126613990e-03 -1.640057873591e-03)	(4.641411540973e-03 1.444743957656e-03 1.646412946694e-03)
2.896337000000e+01	body13	(-7.070605687320e-04 -2.326207626557e-03 -1.237056730266e-03)	(5.337558821616e-03 2.046376713490e-03 2.361220743539e-03)
2.896337000000e+01	body14	(-1.130515651506e-03 -1.349677654539e-03 -1.383181364179e-03)	(4.371647892097e-03 2.255581619307e-03 1.698373341871e-03)
2.896337000000e+01	body15	(7.144654682476e-04 -1.448787128567e-03 -2.226154196867e-04)	(4.134076823468e-03 3.423890701120e-04 3.438377008820e-04)
2.896337000000e+01	body16	(1.058271675119e-03 -7.686936588363e-04 -1.490703092838e-05)	(4.294697948997e-03 6.916384674584e-05 4.581188051580e-04)
2.896337000000e+01	body17	(7.114308859350e-04 -3.667861188959e-04 -2.237323893575e-04)	(3.873137943491e-03 1.661503622473e-03 3.321431031576e-04)
2.896337000000e+01	body18	(1.091019680728e-03 -3.358961978299e-05 -6.715957658756e-05)	(4.216758967029e-03 6.580770035684e-04 3.834543650200e-04)
2.896337000000e+01	body19	(2.157849376749e-03 -7.856944248865e-04 -2.319824628522e-03)	(3.912841932491e-03 7.641701439243e-05 1.780821579068e-04)
2.896337000000e+01	body20	(-2.763178569552e-03 -9.120891737449e-03 -3.115940285216e-03)	(6.529494449435e-03 8.621712478297e-03 7.152908402259e-03)
2.896337000000e+01	body21	(2.383808920639e-03 -5.095009286414e-05 -2.771808744072e-03)	(4.201052596622e-03 9.876045847804e-04 4.341587146821e-04)
2.896337000000e+01	body22	(-4.018663750884e-03 -1.106899598697e-02 -7.529191896154e-04)	(5.166323198396e-03 1.123599703248e-02 9.083401372702e-04)
2.896337000000e+01	body23	(-1.487398443909e-03 -2.432882793065e-03 -2.278643161112e-03)	(7.288983165539e-03 4.096200019425e-03 5.131026542457e-03)
2.896337000000e+01	body24	(-7.961485594554e-04 -3.997884178696e-04 -1.873663451360e-03)	(7.309643914320e-03 3.923851754727e-03 5.565840162404e-03)
2.896337000000e+01	body25	(-2.186900671219e-03 -3.794331650972e-03 -2.340142289914e-03)	(7.246750824598e-03 2.468532411965e-03 4.693456360735e-03)
2.896337000000e+01	body26	(-6.905792108878e-04 -3.768625903667e-03 -1.901510480669e-03)	(7.365325874597e-03 4.004739378009e-04 5.017182498922e-03)
2.896337000000e+01	body27	(-2.114659863670e-03 -5.411460857789e-03 -4.640961281908e-03)	(7.767215818396e-03 1.016028281385e-03 7.134783842821e-03)
2.896337000000e+01	body28	(-4.495527357100e-04 -1.898847711820e-03 -4.757060480301e-03)	(7.088638326745e-03 2.666183054184e-03 2.105616969619e-03)
2.896337000000e+01	body29	(-4.081426626004e-04 -2.529526472697e-03 -2.876336414890e-03)	(4.877433901683e-03 3.443702008854e-03 2.918427684008e-03)
2.896337000000e+01	body30	(1.170603266684e-03 -1.178953410843e-03 -2.578849555458e-03)	(3.652435459904e-03 2.326615755594e-03 1.158564272244e-03)
2.896337000000e+01	body31	(-2.170762521263e-03 -1.434102680251e-03 -5.672558176827e-03)	(7.447599546229e-03 6.184682457403e-03 4.378196840233e-03)
2.896337000000e+01	body32	(-7.979999597735e-04 -2.574765566655e-03 -4.061914310724e-03)	(6.534518023322e-03 2.377157819213e-03 2.702008859401e-03)
2.896337000000e+01	body33	(-6.745179973238e-04 -3.331678057980e-03 -3.175733159427e-03)	(5.285161826978e-03 2.552200336369e-03 3.111136535079e-03)
2.896337000000e+01	body34	(1.425560774157e-03 -2.404315660128e-03 -2.577739811755e-03)	(4.037034125278e-03 1.299119987009e-03 1.013515762997e-03)
2.896337000000e+01	body35	(3.650822256635e-04 -2.456376050061e-03 -4.236301805192e-03)	(7.368593868683e-03 2.502144223191e-03 2.280630453129e-03)
2.996337000000e+01	zmax	(-2.890900115666e-12 -1.718903091262e-12 -1.230469891277e-10)	(4.668296629008e-12 1.684423594577e-12 7.960078243429e-11)
2.996337000000e+01	zmin	(-4.692954501848e-12 -4.485127530804e-12 -2.525348536787e-11)	(3.679609275199e-12 4.196135941430e-12 9.705184217687e-11)
2.996337000000e+01	body0	(4.809795643692e-04 -1.129198668408e-03 -7.771502100747e-03)	(1.061599364892e-02 2.192263145631e-03 3.722264314117e-03)
2.996337000000e+01	body1	(4.038799906700e-05 -2.280536579218e-03 -6.970733558052e-03)	(8.861967021535e-03 1.167335853745e-03 3.122878587377e-03)
2.996337000000e+01	body2	(-2.017571065275e-03 -1.382448793127e-03 -3.819371350679e-03)	(4.164685445155e-03 1.471899761457e-03 8.527622616730e-04)
2.996337000000e+01	body3	(-1.027098662456e-03 -1.876808896431e-03 -1.060639224640e-03)	(2.637340401022e-03 1.555455807036e-03 5.953590054525e-04)
2.996337000000e+01	body4	(-2.838947328076e-04 -1.153131607383e-03 -9.194379097854e-04)	(1.447996657087e-03 1.330520506189e-03 7.534124714289e-04)
2.996337000000e+01	body5	(-8.634354612517e-04 -3.243557263819e-03 -2.309717474192e-04)	(2.401568510764e-03 1.822002106776e-03 1.320307004177e-03)
2.996337000000e+01	body6	(-7.556959803507e-04 -3.105919847246e-03 -1.701791143129e-03)	(9.855058163953e-03 2.271358632899e-03 4.204308754228e-03)
2.996337000000e+01	body7	(-3.460411444173e-04 -2.548883422484e-03 -2.733524826180e-03)	(8.286818215483e-03 2.956477742776e-03 2.195622794779e-03)
2.996337000000e+01	body8	(-6.894486768178e-04 -3.862297951317e-03 -2.410625024084e-03)	(4.527535674205e-03 1.393071050927e-03 4.657592495992e-03)
2.996337000000e+01	body9	(-8.178132437575e-04 -1.600886141145e-03 -2.033089395871e-03)	(3.749590336019e-03 2.143472745331e-03 5.800530419367e-03)
2.996337000000e+01	body10	(-3.659630261715e-05 -2.691760037336e-03 -1.826263629931e-03)	(3.641929990775e-03 2.634725883120e-03 2.550761188114e-03)
2.996337000000e+01	body11	(-9.495134847209e-04 -2.281661531549e-03 -1.441855838650e-03)	(3.046745868764e-03 1.678869600073e-03 1.517513537568e-03)
2.996337000000e+01	body12	(-9.782782833111e-04 -1.828924729902e-03 -1.360073947348e-03)	(3.603581274421e-03 1.396282799757e-03 1.496995540221e-03)
2.996337000000e+01	body13	(-9.556702305917e-04 -1.456434742210e-03 -1.155636622084e-03)	(5.215073473581e-03 2.365822425833e-03 2.473159771577e-03)
2.996337000000e+01	body14	(-1.052662925472e-03 -1.210951856827e-03 -1.344092519587e-03)	(4.217627691276e-03 2.574550505192e-03 1.661617234549e-03)
2.996337000000e+01	body15	(9.356658170990e-04 -7.206504065263e-04 -4.405680728481e-04)	(4.020161585231e-03 3.768550943503e-04 2.968395106015e-04)
2.996337000000e+01	body16	(1.029123846103e-03 -7.750113662476e-04 -2.176469106907e-05)	(4.134970876825e-03 6.463313118018e-05 4.159036547847e-04)
2.996337000000e+01	body17	(6.015338897957e-04 -3.702670613648e-04 -1.593460007945e-04)	(3.066340667562e-03 1.794725434645e-03 3.687146248687e-04)
2.996337000000e+01	body18	(8.572123406159e-04 -1.551160466611e-04 -7.328119673810e-05)	(3.951524117763e-03 6.349097179610e-04 3.267442949260e-04)
2.996337000000e+01	body19	(2.117188126706e-03 -7.921944973297e-04 -2.491870699903e-03)	(3.748096362080e-03 8.212651131695e-05 1.739209750291e-04)
2.996337000000e+01	body20	(-2.693972777379e-03 -9.600965698405e-03 -3.141654862334e-03)	(6.085690691899e-03 9.123084789794e-03 6.359869042148e-03)
2.996337000000e+01	body21	(2.275692325678e-03 -1.246868961553e-04 -2.971099324531e-03)	(3.978815465293e-03 9.848618395286e-04 4.534594912788e-04)
2.996337000000e+01	body22	(-3.718389609861e-03 -1.075744060159e-02 -7.565127499907e-04)	(5.111357656269e-03 1.108345003701e-02 9.339541668753e-04)
2.996337000000e+01	body23	(-1.238209328513e-03 -2.815882486206e-03 -2.282610842500e-03)	(6.743016938671e-03 3.708555382942e-03 4.304986753532e-03)
2.996337000000e+01	body24	(-8.689296296864e-04 -4.972908620509e-04 -1.799643709784e-03)	(7.175693057679e-03 3.857664760631e-03 5.771735802772e-03)
2.996337000000e+01	body25	(-1.410120540918e-03 -3.632921363085e-03 -2.406859731402e-03)	(7.052602383642e-03 2.643086412423e-03 4.248502457104e-03)
2.996337000000e+01	body26	(-5.912456012303e-04 -3.763608348405e-03 -2.041937209652e-03)	(7.431217931235e-03 1.183839876346e-03 4.712094384364e-03)
2.996337000000e+01	body27	(-1.910455298046e-03 -5.359673104256e-03 -4.866412694553e-03)	(7.688271670611e-03 6.561123069741e-04 3.409766335107e-03)
2.996337000000e+01	body28	(-4.509755645347e-04 -1.995575710885e-03 -5.038483577822e-03)	(6.786394087485e-03 2.614359203366e-03 1.910180392016e-03)
2.996337000000e+01	body29	(-6.355266978288e-04 -3.468639186161e-03 -2.991089299010e-03)	(4.788772283581e-03 4.039134950938e-03 2.956466303778e-03)
2.996337000000e+01	body30	(1.171294296114e-03 -1.100827197236e-03 -2.645388022166e-03)	(3.449828603706e-03 2.757733205853e-03 1.256828093956e-03)
2.996337000000e+01	body31	(-1.648364061052e-03 -9.791289987513e-04 -5.500087227148e-03)	(8.546090927604e-03 5.235461449762e-03 5.143590262524e-03)
2.996337000000e+01	body32	(-4.958761343579e-04 -2.620349307201e-03 -3.877650209978e-03)	(7.915425013472e-03 2.372037556888e-03 2.498164249079e-03)
2.996337000000e+01	body33	(-5.345684777314e-04 -3.350804144929e-03 -3.439329325794e-03)	(4.994445512170e-03 2.278722682159e-03 2.207459286393e-03)
2.996337000000e+01	body34	(1.351757445400e-03 -2.319118540308e-03 -3.085798418316e-03)	(3.929850518629e-03 1.443431101945e-03 9.743611431272e-04)
2.996337000000e+01	body35	(4.102643848568e-04 -2.524496104991e-03 -4.496501800896e-03)	(6.954540834045e-03 2.543555971533e-03 2.215275879391e-03)
3.096337000000e+01	zmax	(-3.243469143363e-12 -1.684600502957e-12 -1.219336018141e-10)	(4.905416798994e-12 1.636662743953e-12 7.273740694834e-11)
3.096337000000e+01	zmin	(-4.831367593681e-12 -4.716984011420e-12 -2.488545564735e-11)	(3.822059438095e-12 4.527274899249e-12 1.001335615580e-10)
3.096337000000e+01	body0	(4.664980824173e-04 -1.070189737030e-03 -8.299425307443e-03)	(1.065619008978e-02 2.276253167412e-03 3.631206894770e-03)
3.096337000000e+01	body1	(1.376890803108e-04 -2.134193403246e-03 -6.806206691398e-03)	(1.075023039302e-02 1.223730994956e-03 3.515867234095e-03)
3.096337000000e+01	body2	(-2.222963034354e-03 -1.983447401612e-03 -4.719013435357e-03)	(4.185967743064e-03 1.225549101309e-03 6.352619134394e-04)
3.096337000000e+01	body3	(-8.011187975222e-04 -5.995470247450e-04 -9.988850769703e-04)	(2.041016183062e-03 1.566842073299e-03 4.673631649492e-04)
3.096337000000e+01	body4	(-1.382471058962e-04 -7.122189936814e-04 -1.113149990950e-03)	(1.564206683834e-03 1.540276625608e-03 1.603765982970e-04)
3.096337000000e+01	body5	(-7.668062189107e-04 -1.543474747822e-03 -3.166709843025e-04)	(2.483811901780e-03 2.899388274880e-03 1.363621441306e-03)
3.096337000000e+01	body6	(-1.248133053220e-04 -3.263997588937e-03 -1.375151074146e-03)	(9.865328516781e-03 2.461379739230e-03 2.905162814717e-03)
3.096337000000e+01	body7	(-3.361946318258e-04 -1.894797899924e-03 -2.131193076109e-03)	(1.009777968179e-02 3.074661300349e-03 2.996160424316e-03)
3.096337000000e+01	body8	(-8.519499501913e-04 -2.196998382037e-03 -2.176755299909e-03)	(4.073925981013e-03 1.603357338070e-03 5.634021757766e-03)
3.096337000000e+01	body9	(-7.397722608238e-04 -1.346650061482e-03 -2.048030993732e-03)	(4.115909579542e-03 3.193895165460e-03 5.744278543885e-03)
3.096337000000e+01	body10	(-1.695647394451e-05 -2.860310374162e-03 -2.058589346753e-03)	(3.872314478656e-03 2.773092708801e-03 2.208824538636e-03)
3.096337000000e+01	body11	(-5.838367728547e-04 -1.535601637205e-03 -1.481629071651e-03)	(2.637802570919e-03 1.776726633644e-03 1.897078390977e-03)
3.096337000000e+01	body12	(-9.241136714831e-04 -2.550093142713e-03 -1.477115631865e-03)	(4.307706171543e-03 1.381500552590e-03 1.581748375482e-03)
3.096337000000e+01	body13	(-6.867222125328e-04 -2.312280216006e-03 -1.186609621470e-03)	(4.823195519316e-03 1.690455590306e-03 2.228793484341e-03)
3.096337000000e+01	body14	(-1.003593658285e-03 -1.158436851068e-03 -1.222781836315e-03)	(3.739492156469e-03 1.902821035869e-03 1.634876470607e-03)
3.096337000000e+01	body15	(5.414617085124e-04 -1.422931481632e-03 -2.237617367958e-04)	(3.910714329358e-03 3.298008170442e-04 2.442532155015e-04)
3.096337000000e+01	body16	(1.006308460033e-03 -7.429844800300e-04 -2.800334864860e-05)	(4.078202733556e-03 6.326626765366e-05 3.785939457857e-04)
3.096337000000e+01	body17	(5.870132470682e-04 -3.242862399902e-04 -2.155723121534e-04)	(2.953230432140e-03 1.376935499526e-03 3.209872085659e-04)
3.096337000000e+01	body18	(7.998204237111e-04 -1.199604001632e-04 -7.851421623984e-05)	(3.968068712050e-03 6.691931198518e-04 3.210695318504e-04)
3.096337000000e+01	body19	(2.035336330054e-03 -8.622730085960e-04 -2.913967277970e-03)	(3.725978501972e-03 1.313881866902e-04 1.850203868703e-04)
3.096337000000e+01	body20	(-2.535944683406e-03 -1.007910278746e-02 -3.289880029744e-03)	(5.847609040935e-03 9.773747572061e-03 5.802047258171e-03)
3.096337000000e+01	body21	(2.358089452318e-03 -2.342010767762e-04 -3.399675190412e-03)	(4.067540514476e-03 1.058179348150e-03 5.267342384580e-04)
3.096337000000e+01	body22	(-3.296137996019e-03 -1.062963923890e-02 -7.061660820976e-04)	(4.970311251979e-03 1.102739692052e-02 1.013114984644e-03)
3.096337000000e+01	body23	(-1.023453793136e-03 -3.037234121832e-03 -2.355145092729e-03)	(7.172811746919e-03 3.986509636470e-03 4.711083594181e-03)
3.096337000000e+01	body24	(-7.182340989159e-04 -5.750058487705e-04 -1.996729133929e-03)	(7.537555022506e-03 4.047727795719e-03 5.738768615628e-03)
3.096337000000e+01	body25	(-1.892331877789e-03 -3.668499180368e-03 -2.452174152913e-03)	(7.151460254949e-03 2.809924478112e-03 4.320865124366e-03)
3.096337000000e+01	body26	(-8.615241829537e-04 -3.959430811422e-03 -1.968746541309e-03)	(7.819841691220e-03 4.772533935715e-04 5.639715994451e-03)
3.096337000000e+01	body27	(-1.717989024926e-03 -5.096680858429e-03 -4.831600192953e-03)	(8.862098754374e-03 1.214248720946e-03 3.836410501148e-03)
3.096337000000e+01	body28	(-4.074287575830e-04 -2.300267494225e-03 -4.945872790195e-03)	(8.208912307962e-03 2.746479548491e-03 2.009987368341e-03)
3.096337000000e+01	body29	(-6.165618923736e-04 -3.186129099100e-03 -3.219322027059e-03)	(4.751762736396e-03 4.100943670562e-03 2.271701066272e-03)
3.096337000000e+01	body30	(1.144666411293e-03 -1.161831295438e-03 -2.847896535163e-03)	(3.514504166678e-03 2.793583072478e-03 1.249743622125e-03)
3.096337000000e+01	body31	(-2.159642118789e-03 -9.434456840390e-04 -5.908424854839e-03)	(8.561994336072e-03 5.849541037745e-03 3.630711428212e-03)
3.096337000000e+01	body32	(-9.530115928796e-04 -2.652648760421e-03 -4.245452603258e-03)	(7.931217183507e-03 2.408435037443e-03 2.329728718385e-03)
3.096337000000e+01	body33	(-1.026600575534e-03 -3.441114041139e-03 -3.870584661853e-03)	(5.037541045357e-03 2.602223544829e-03 2.871174201972e-03)
3.096337000000e+01	body34	(1.351709323208e-03 -2.473736793460e-03 -2.904506146430e-03)	(3.951566862147e-03 1.356679331095e-03 9.985278186620e-04)
3.096337000000e+01	body35	(4.713253481257e-04 -2.714030041756e-03 -4.939072546009e-03)	(8.093077936154e-03 2.687584873670e-03 2.455385470185e-03)
3.196337000000e+01	zmax	(-3.551209035898e-12 -1.625590880157e-12 -1.198446310211e-10)	(5.019198675158e-12 1.561501356309e-12 7.917105296349e-11)
3.196337000000e+01	zmin	(-4.882355672432e-12 -4.944994598889e-12 -2.439695947542e-11)	(3.903821674589e-12 4.827981734691e-12 1.040811998731e-10)
3.196337000000e+01	body0	(4.082958097067e-04 -1.217829604376e-03 -8.419206721789e-03)	(1.109622258490e-02 2.056117330428e-03 3.894884788658e-03)
3.196337000000e+01	body1	(-8.498186099618e-05 -2.731042102883e-03 -7.891504235305e-03)	(9.574031772972e-03 1.277558671527e-03 2.934641197220e-03)
3.196337000000e+01	body2	(-2.046536147717e-03 -1.403911602146e-03 -3.875635763851e-03)	(4.064369707991e-03 2.073230427738e-03 8.194642969261e-04)
3.196337000000e+01	body3	(-6.054714891198e-04 -1.434607958057e-03 -1.001792402191e-03)	(3.291406708030e-03 2.080422747351e-03 6.638469485119e-04)
3.196337000000e+01	body4	(-1.801646444531e-04 -9.693267254870e-04 -7.247310987044e-04)	(1.232811128159e-03 1.045787440918e-03 5.788980236245e-04)
3.196337000000e+01	body5	(-1.090697533594e-03 -2.879754463441e-03 -2.770017952572e-04)	(2.287314596012e-03 1.677631704077e-03 1.301320880827e-03)
3.196337000000e+01	body6	(-2.976781385592e-04 -2.291867011885e-03 -1.476325963295e-03)	(1.025731744711e-02 3.150804422474e-03 4.006828272043e-03)
3.196337000000e+01	body7	(-8.130403048609e-04 -1.532170875109e-03 -2.472833416109e-03)	(8.928331572920e-03 1.961815096917e-03 3.309018415781e-03)
3.196337000000e+01	body8	(-6.751838517014e-04 -3.230324684182e-03 -2.543106198412e-03)	(4.133682398407e-03 1.460100948277e-03 4.767743588600e-03)
3.196337000000e+01	body9	(-7.669854827099e-04 -1.685703397898e-03 -2.154505173786e-03)	(3.975845168813e-03 2.209323495892e-03 5.785581006844e-03)
3.196337000000e+01	body10	(-9.856446567563e-06 -2.979811745363e-03 -2.382049263476e-03)	(4.080431935930e-03 2.903281114978e-03 1.861138577462e-03)
3.196337000000e+01	body11	(-1.024341620228e-03 -2.345741514421e-03 -1.384576973155e-03)	(3.055712137107e-03 1.370392080289e-03 1.811137056795e-03)
3.196337000000e+01	body12	(-1.006305505195e-03 -2.065982635878e-03 -1.436242657665e-03)	(3.544369843949e-03 1.389706405810e-03 1.440015057855e-03)
3.196337000000e+01	body13	(-7.072396466977e-04 -1.899484932632e-03 -1.160696567078e-03)	(4.199596351454e-03 1.663554463882e-03 1.682685318025e-03)
3.196337000000e+01	body14	(-9.957752985257e-04 -1.204787308548e-03 -1.424680083564e-03)	(4.347717808562e-03 1.777739450307e-03 1.518119401684e-03)
3.196337000000e+01	body15	(8.740294088823e-04 -1.052908644809e-03 -3.991438667090e-04)	(3.977274153921e-03 3.764203242224e-04 2.795790788568e-04)
3.196337000000e+01	body16	(9.798306330057e-04 -8.722284961779e-04 -2.573531729360e-05)	(4.221684363689e-03 7.175470080375e-05 4.267336532767e-04)
3.196337000000e+01	body17	(8.331367460355e-04 -4.180783953707e-04 -4.380096619539e-04)	(3.063897860743e-03 1.298321060350e-03 3.514448120197e-04)
3.196337000000e+01	body18	(8.028887190731e-04 -2.036874103441e-04 -7.930170628624e-05)	(4.120959269823e-03 7.136315610964e-04 3.378608405913e-04)
3.196337000000e+01	body19	(1.972312019325e-03 -9.718073499169e-04 -3.484667391679e-03)	(3.816716484454e-03 2.479845187613e-04 2.135604906904e-04)
3.196337000000e+01	body20	(-2.378646778894e-03 -1.075606039148e-02 -3.537246846040e-03)	(5.554529391063e-03 1.060949154714e-02 5.221417871498e-03)
3.196337000000e+01	body21	(2.383341629991e-03 -3.830894248474e-04 -4.170647062056e-03)	(4.268924516428e-03 1.198830823733e-03 6.794010698081e-04)
3.196337000000e+01	body22	(-2.758219233279e-03 -1.061257300892e-02 -1.031103371957e-03)	(5.158124628899e-03 1.099216978102e-02 1.053021421700e-03)
3.196337000000e+01	body23	(-8.861891137482e-04 -2.042674336382e-03 -2.563699372508e-03)	(6.914984866137e-03 3.710700820163e-03 3.980634865584e-03)
3.196337000000e+01	body24	(-6.647739707984e-04 -3.267724869322e-04 -1.972042634293e-03)	(7.557005500285e-03 4.025157210187e-03 5.768001074121e-03)
3.196337000000e+01	body25	(-1.327321209538e-03 -3.558547317782e-03 -2.952893790796e-03)	(7.548712358884e-03 1.945136592043e-03 3.830644542860e-03)
3.196337000000e+01	body26	(-7.477522350930e-04 -3.967024736542e-03 -2.307931202902e-03)	(7.986133917034e-03 1.053872650090e-03 4.906461763910e-03)
3.196337000000e+01	body27	(-2.534509132943e-03 -5.205135124336e-03 -5.509269005879e-03)	(8.218869689753e-03 8.529710622760e-04 4.683806743757e-03)
