# Wall shear stress 
# Time              	patch               	min                 	max                 
7.514999999999e+01	ZMIN	(-3.870956200515e-05 -1.118692185121e-05 -9.531517298148e-06)	(6.173440088208e-05 1.962516301811e-05 6.781921693222e-06)
7.514999999999e+01	bc_deck	(4.015211604222e-02 -7.042735358319e-02 -6.599194193516e-02)	(2.451961540159e-01 8.230326073937e-02 4.358758463336e-02)
7.514999999999e+01	bc_hull	(-4.294361751582e-02 -1.684486483833e+00 -1.841112625733e+00)	(6.485058352092e-01 5.295656352671e-01 1.595292988108e+00)
7.514999999999e+01	bc_transom	(-6.297791561950e-02 -1.121227236405e-01 -8.154776947720e-02)	(1.972089404086e-01 1.017157202796e-01 3.254708762628e-01)
7.559999999998e+01	ZMIN	(-3.885669925767e-05 -1.118954820119e-05 -9.542360620588e-06)	(6.160024851045e-05 1.962411904672e-05 6.772254231569e-06)
7.559999999998e+01	bc_deck	(3.905306340067e-02 -7.061489234282e-02 -6.616065063758e-02)	(2.458426357895e-01 8.313969098080e-02 4.364631099716e-02)
7.559999999998e+01	bc_hull	(-4.729359790873e-02 -1.559682882725e+00 -1.790555673122e+00)	(6.428463608768e-01 5.202825168517e-01 1.494992814762e+00)
7.559999999998e+01	bc_transom	(-7.519587800609e-02 -9.592850030320e-02 -8.289813088749e-02)	(1.966494039872e-01 9.927357902629e-02 2.834371760450e-01)
7.604999999998e+01	ZMIN	(-3.899777382306e-05 -1.118761189327e-05 -9.552434618186e-06)	(6.145754830575e-05 1.962283668619e-05 6.763038871834e-06)
7.604999999998e+01	bc_deck	(4.197114787398e-02 -7.075986646038e-02 -6.617720327174e-02)	(2.439182782931e-01 8.295504077223e-02 4.357523623020e-02)
7.604999999998e+01	bc_hull	(-4.526386735111e-02 -1.546440794108e+00 -1.790971603172e+00)	(6.426791371493e-01 5.260488801097e-01 1.486214447850e+00)
7.604999999998e+01	bc_transom	(-6.789227100000e-02 -1.012145058770e-01 -7.205940024899e-02)	(1.724698583617e-01 1.399082822317e-01 3.151113643823e-01)
7.649999999998e+01	ZMIN	(-3.913349229400e-05 -1.118715346344e-05 -9.562006652176e-06)	(6.130827509278e-05 1.962151817761e-05 6.754107205598e-06)
7.649999999998e+01	bc_deck	(3.994509103075e-02 -7.004003323724e-02 -6.590675407356e-02)	(2.445930650685e-01 8.330376110478e-02 4.360420759833e-02)
7.649999999998e+01	bc_hull	(-4.803787095068e-02 -1.578189419166e+00 -1.654693836747e+00)	(6.735000954580e-01 5.401963890598e-01 1.514549110154e+00)
7.649999999998e+01	bc_transom	(-7.009879324008e-02 -1.058830235957e-01 -8.315494165467e-02)	(1.853899796909e-01 9.895775236991e-02 3.227330420628e-01)
7.694999999998e+01	ZMIN	(-3.926273154846e-05 -1.118925882786e-05 -9.571040658342e-06)	(6.115310800464e-05 1.962041231169e-05 6.745664597605e-06)
7.694999999998e+01	bc_deck	(4.164747673146e-02 -7.118758590227e-02 -6.591623489864e-02)	(2.420533400748e-01 8.111433727167e-02 4.358093812617e-02)
7.694999999998e+01	bc_hull	(-3.911310618176e-02 -1.588986251295e+00 -1.817099053919e+00)	(6.531628101640e-01 5.407945052115e-01 1.507307804385e+00)
7.694999999998e+01	bc_transom	(-5.951234740910e-02 -9.846065197750e-02 -8.714990987574e-02)	(1.879476995756e-01 9.034136535569e-02 2.990117669198e-01)
7.739999999998e+01	ZMIN	(-3.938438148106e-05 -1.118773376474e-05 -9.579116197128e-06)	(6.099304339263e-05 1.961934886268e-05 6.737589811680e-06)
7.739999999998e+01	bc_deck	(4.288013042093e-02 -7.137129958258e-02 -6.597042014387e-02)	(2.450197988208e-01 8.277214169802e-02 4.363124112792e-02)
7.739999999998e+01	bc_hull	(-5.256413542249e-02 -1.685299251127e+00 -1.787270447172e+00)	(6.629018079392e-01 5.404047892029e-01 1.588463215418e+00)
7.739999999998e+01	bc_transom	(-7.212261472713e-02 -9.673522374960e-02 -7.205864254845e-02)	(1.759950051403e-01 1.025841394592e-01 2.851799607978e-01)
7.784999999998e+01	ZMIN	(-3.949700637196e-05 -1.118209705562e-05 -9.586376761750e-06)	(6.082907430774e-05 1.961832080294e-05 6.729963640369e-06)
7.784999999998e+01	bc_deck	(4.013382431093e-02 -7.022403823674e-02 -6.574357270773e-02)	(2.448082105925e-01 8.400348591740e-02 4.351264350110e-02)
7.784999999998e+01	bc_hull	(-5.676166888944e-02 -1.577387450293e+00 -1.751878193297e+00)	(6.576066876412e-01 5.332623935091e-01 1.505361445018e+00)
7.784999999998e+01	bc_transom	(-6.186899777905e-02 -9.646918395126e-02 -7.474589412475e-02)	(1.740696388751e-01 9.355276138662e-02 2.728915786491e-01)
7.829999999998e+01	ZMIN	(-3.959954320743e-05 -1.118024793046e-05 -9.592859793930e-06)	(6.066207149745e-05 1.961728205774e-05 6.722811016926e-06)
7.829999999998e+01	bc_deck	(4.310176416788e-02 -7.090888013356e-02 -6.603605028318e-02)	(2.462780302517e-01 8.142863820357e-02 4.354424174993e-02)
7.829999999998e+01	bc_hull	(-5.896729560116e-02 -1.624807260336e+00 -1.773700510467e+00)	(6.769040199760e-01 5.364893479090e-01 1.553618382969e+00)
7.829999999998e+01	bc_transom	(-6.509741132395e-02 -1.099468231506e-01 -7.897950595080e-02)	(1.447524676401e-01 1.341650345244e-01 2.969261094429e-01)
7.874999999998e+01	ZMIN	(-3.969250069584e-05 -1.117869104285e-05 -9.598760172293e-06)	(6.049282687117e-05 1.961623847829e-05 6.716356288335e-06)
7.874999999998e+01	bc_deck	(4.079255150362e-02 -7.141784074118e-02 -6.616160364633e-02)	(2.455714432862e-01 8.439740037864e-02 4.345404878614e-02)
7.874999999998e+01	bc_hull	(-4.849473167805e-02 -1.642128223653e+00 -1.787430667811e+00)	(6.426276361843e-01 5.326618984655e-01 1.542819105044e+00)
7.874999999998e+01	bc_transom	(-6.628795964310e-02 -9.902274447388e-02 -8.036253277188e-02)	(1.607476518320e-01 1.228236612196e-01 2.723019335302e-01)
7.919999999998e+01	ZMIN	(-3.977557908676e-05 -1.117839506593e-05 -9.603553381988e-06)	(6.032271740030e-05 1.961460430904e-05 6.710317255862e-06)
7.919999999998e+01	bc_deck	(4.163297315704e-02 -7.033507103237e-02 -6.609067400733e-02)	(2.442658770084e-01 8.214977947595e-02 4.350768188785e-02)
7.919999999998e+01	bc_hull	(-4.347220020522e-02 -1.588787021663e+00 -1.790889431341e+00)	(6.426596864996e-01 5.235136815989e-01 1.511029836923e+00)
7.919999999998e+01	bc_transom	(-6.012451548344e-02 -9.729975228864e-02 -8.379050993818e-02)	(2.065581442479e-01 1.187412024481e-01 2.731742098757e-01)
7.964999999998e+01	ZMIN	(-3.984794670663e-05 -1.117730709991e-05 -9.607431003462e-06)	(6.015278819084e-05 1.961259048141e-05 6.704928933361e-06)
7.964999999998e+01	bc_deck	(4.129664025590e-02 -6.989538913208e-02 -6.611787551726e-02)	(2.438729331671e-01 8.357491830557e-02 4.352267768053e-02)
7.964999999998e+01	bc_hull	(-4.103486933250e-02 -1.645673213252e+00 -1.730314714701e+00)	(6.723152851998e-01 5.378976011617e-01 1.579428523672e+00)
7.964999999998e+01	bc_transom	(-7.409673636920e-02 -1.037849966044e-01 -6.703178500559e-02)	(2.260538554936e-01 2.019029280890e-01 2.515760737488e-01)
8.009999999998e+01	ZMIN	(-3.990888089829e-05 -1.117772002238e-05 -9.610329852276e-06)	(5.998438439562e-05 1.961084035634e-05 6.699924565037e-06)
8.009999999998e+01	bc_deck	(3.984065051783e-02 -6.956831343371e-02 -6.558316262353e-02)	(2.441416652493e-01 8.350887633880e-02 4.336909853082e-02)
8.009999999998e+01	bc_hull	(-4.408259478470e-02 -1.691066064514e+00 -1.770622498630e+00)	(6.539001196344e-01 5.217169746876e-01 1.604375050049e+00)
8.009999999998e+01	bc_transom	(-6.985897183922e-02 -1.108924938335e-01 -7.219556076734e-02)	(1.666629622064e-01 9.515846413835e-02 2.233441765395e-01)
8.054999999998e+01	ZMIN	(-3.995968708186e-05 -1.117359207007e-05 -9.612310034337e-06)	(5.981825901089e-05 1.960900881026e-05 6.695907069184e-06)
8.054999999998e+01	bc_deck	(4.192831786909e-02 -6.995607463714e-02 -6.599093872034e-02)	(2.433025337320e-01 8.118911455559e-02 4.333609318356e-02)
8.054999999998e+01	bc_hull	(-4.647906223534e-02 -1.613280632953e+00 -1.770027289501e+00)	(6.751245121290e-01 5.243055816042e-01 1.540435508946e+00)
8.054999999998e+01	bc_transom	(-6.379688852588e-02 -9.223065430828e-02 -8.438165477484e-02)	(1.924048545994e-01 2.065246165354e-01 2.680354985650e-01)
8.099999999998e+01	ZMIN	(-4.000000677766e-05 -1.116871286064e-05 -9.613494566786e-06)	(5.965551892029e-05 1.960739873842e-05 6.692396253438e-06)
8.099999999998e+01	bc_deck	(3.996637484225e-02 -6.964416575346e-02 -6.600972297239e-02)	(2.451537157006e-01 8.314663188666e-02 4.334937924733e-02)
8.099999999998e+01	bc_hull	(-4.042192305071e-02 -1.593441519348e+00 -1.816845241758e+00)	(6.626433676767e-01 5.281753252384e-01 1.527127519794e+00)
8.099999999998e+01	bc_transom	(-6.450685232945e-02 -9.291320165357e-02 -6.343511854491e-02)	(1.788228439895e-01 8.314008582009e-02 2.879440461216e-01)
8.144999999998e+01	ZMIN	(-4.002920117825e-05 -1.117116931421e-05 -9.614162507779e-06)	(5.949718302916e-05 1.960579338104e-05 6.690386192647e-06)
8.144999999998e+01	bc_deck	(4.057879384253e-02 -7.013942694496e-02 -6.603259558888e-02)	(2.451361111672e-01 8.536112772416e-02 4.333033868040e-02)
8.144999999998e+01	bc_hull	(-4.766103037989e-02 -1.573904990416e+00 -1.785653319921e+00)	(6.427577584410e-01 5.153385181337e-01 1.489990699909e+00)
8.144999999998e+01	bc_transom	(-7.018725913656e-02 -8.950378638131e-02 -7.592291402701e-02)	(1.461069020127e-01 1.508565742822e-01 2.907696067152e-01)
8.189999999997e+01	ZMIN	(-4.004818039868e-05 -1.117199567711e-05 -9.613393806081e-06)	(5.934388147835e-05 1.960437166260e-05 6.686974771023e-06)
8.189999999997e+01	bc_deck	(3.932751423024e-02 -7.072023593257e-02 -6.610536437102e-02)	(2.446456380513e-01 8.186214778277e-02 4.332648473433e-02)
8.189999999997e+01	bc_hull	(-4.859168750102e-02 -1.538267291185e+00 -1.800102403770e+00)	(6.536761601271e-01 5.322879698961e-01 1.459292327175e+00)
8.189999999997e+01	bc_transom	(-6.079459533167e-02 -1.192500061598e-01 -7.922392431786e-02)	(1.942942595734e-01 1.067930063853e-01 2.727496698798e-01)
8.234999999997e+01	ZMIN	(-4.005582472171e-05 -1.116984710406e-05 -9.611809468433e-06)	(5.919616663674e-05 1.960285760415e-05 6.686267706723e-06)
8.234999999997e+01	bc_deck	(4.047479314864e-02 -7.017281252034e-02 -6.610925686140e-02)	(2.451974212604e-01 8.255145216917e-02 4.330749213486e-02)
8.234999999997e+01	bc_hull	(-4.007240556007e-02 -1.628542152573e+00 -1.814247562356e+00)	(6.656942706078e-01 5.266272620050e-01 1.545194805009e+00)
8.234999999997e+01	bc_transom	(-7.926480653085e-02 -9.722120495987e-02 -7.991354018851e-02)	(2.163098123776e-01 1.890140753327e-01 2.716143416916e-01)
8.279999999997e+01	ZMIN	(-4.005324337535e-05 -1.116701261121e-05 -9.609207268190e-06)	(5.905586059523e-05 1.960156021554e-05 6.685606815936e-06)
8.279999999997e+01	bc_deck	(4.040259192063e-02 -6.982682950768e-02 -6.601407697865e-02)	(2.445631698373e-01 8.260506036057e-02 4.329376628400e-02)
8.279999999997e+01	bc_hull	(-4.311928364837e-02 -1.571692145809e+00 -1.834978815564e+00)	(6.726160930471e-01 5.219723336192e-01 1.502346445702e+00)
8.279999999997e+01	bc_transom	(-6.642534519452e-02 -9.491993030288e-02 -6.900742582682e-02)	(1.774733434126e-01 8.368694574682e-02 2.746152461674e-01)
8.324999999997e+01	ZMIN	(-4.003935225023e-05 -1.116792444312e-05 -9.606948331895e-06)	(5.892233686509e-05 1.959992251740e-05 6.685836744953e-06)
8.324999999997e+01	bc_deck	(3.981820638947e-02 -7.019907977798e-02 -6.622276473295e-02)	(2.445496747953e-01 8.196762721730e-02 4.335344150999e-02)
8.324999999997e+01	bc_hull	(-4.344283242791e-02 -1.626700396885e+00 -1.805512342482e+00)	(6.503823894957e-01 5.425413126854e-01 1.539613407618e+00)
8.324999999997e+01	bc_transom	(-5.752836169092e-02 -9.829268028738e-02 -8.458884818432e-02)	(1.789917867061e-01 9.282600768877e-02 2.397803388721e-01)
8.369999999997e+01	ZMIN	(-4.001485979292e-05 -1.117180383563e-05 -9.603510499933e-06)	(5.879815318443e-05 1.959920568661e-05 6.686646874288e-06)
8.369999999997e+01	bc_deck	(3.987251148548e-02 -7.003814405400e-02 -6.612930618793e-02)	(2.455292547456e-01 8.356025541642e-02 4.328984190748e-02)
8.369999999997e+01	bc_hull	(-4.568267066175e-02 -1.599312236490e+00 -1.858170629797e+00)	(6.778016625468e-01 5.289940795179e-01 1.541064227455e+00)
8.369999999997e+01	bc_transom	(-5.849310886515e-02 -1.078121688211e-01 -9.164995483754e-02)	(2.013633227757e-01 1.050992030252e-01 2.504845081006e-01)
8.414999999997e+01	ZMIN	(-3.998137632478e-05 -1.117595485784e-05 -9.599468640015e-06)	(5.868252460415e-05 1.959861034416e-05 6.688144658394e-06)
8.414999999997e+01	bc_deck	(3.948206649883e-02 -7.052283846512e-02 -6.607479190187e-02)	(2.424500611001e-01 8.140998482353e-02 4.333964257702e-02)
8.414999999997e+01	bc_hull	(-5.098245868000e-02 -1.573063336083e+00 -1.821313936553e+00)	(6.638528188387e-01 5.459550318114e-01 1.494630263635e+00)
8.414999999997e+01	bc_transom	(-7.570882218735e-02 -9.884933346825e-02 -7.271554780479e-02)	(1.745242844641e-01 9.101251299913e-02 2.671773324651e-01)
8.459999999997e+01	ZMIN	(-3.993947129819e-05 -1.117654010110e-05 -9.594374825382e-06)	(5.857598487940e-05 1.959765042707e-05 6.690315091757e-06)
8.459999999997e+01	bc_deck	(4.118485407061e-02 -6.974848645873e-02 -6.616602354565e-02)	(2.445488331893e-01 8.219839184249e-02 4.330092404429e-02)
8.459999999997e+01	bc_hull	(-4.818974321167e-02 -1.619741786403e+00 -1.802200423833e+00)	(6.459021604417e-01 5.257050908911e-01 1.543894399465e+00)
8.459999999997e+01	bc_transom	(-6.891928410689e-02 -9.251814031346e-02 -6.710749413766e-02)	(1.963364185420e-01 1.052616594622e-01 2.317786786815e-01)
8.504999999997e+01	ZMIN	(-3.988797418105e-05 -1.117477128836e-05 -9.588763102921e-06)	(5.847846008055e-05 1.959655370382e-05 6.692587159253e-06)
8.504999999997e+01	bc_deck	(3.872103785634e-02 -6.961655043424e-02 -6.614631646131e-02)	(2.443369907683e-01 8.178276626764e-02 4.330861735309e-02)
8.504999999997e+01	bc_hull	(-5.130465305463e-02 -1.603069455284e+00 -1.818763306100e+00)	(6.548421635781e-01 5.435695584762e-01 1.540684293507e+00)
8.504999999997e+01	bc_transom	(-6.734784984961e-02 -9.900519935839e-02 -7.181794116460e-02)	(1.985642778078e-01 1.009196434602e-01 2.798605888687e-01)
8.549999999997e+01	ZMIN	(-3.982753484316e-05 -1.117436741405e-05 -9.582411728737e-06)	(5.839180088373e-05 1.959563057644e-05 6.695959489439e-06)
8.549999999997e+01	bc_deck	(4.050764442744e-02 -7.018516713457e-02 -6.606734898875e-02)	(2.446915588566e-01 8.191580331041e-02 4.327201384163e-02)
8.549999999997e+01	bc_hull	(-4.908573762065e-02 -1.591789092691e+00 -1.802793215465e+00)	(6.427311632995e-01 5.309940410015e-01 1.508885068468e+00)
8.549999999997e+01	bc_transom	(-7.665516515633e-02 -9.782393213394e-02 -8.216180344941e-02)	(2.068574408376e-01 1.210844462013e-01 3.020193885918e-01)
8.594999999997e+01	ZMIN	(-3.975990615958e-05 -1.117128005569e-05 -9.575706219837e-06)	(5.831736328291e-05 1.959559634094e-05 6.699892961674e-06)
8.594999999997e+01	bc_deck	(4.110394036034e-02 -6.979918204623e-02 -6.607779482690e-02)	(2.441432262372e-01 8.119441599060e-02 4.329365854578e-02)
8.594999999997e+01	bc_hull	(-5.406735019062e-02 -1.633127259865e+00 -1.822727800814e+00)	(6.755422283804e-01 5.453435615599e-01 1.565210307686e+00)
8.594999999997e+01	bc_transom	(-7.406452879495e-02 -1.065590968799e-01 -7.363622523545e-02)	(2.114247121763e-01 2.025893194971e-01 3.138485192297e-01)
8.639999999997e+01	ZMIN	(-3.968589932631e-05 -1.116711893660e-05 -9.568934785086e-06)	(5.825276899544e-05 1.959502165939e-05 6.704355029763e-06)
8.639999999997e+01	bc_deck	(4.094259749618e-02 -6.940761952307e-02 -6.602967345468e-02)	(2.451635003167e-01 8.173046929575e-02 4.331521497149e-02)
8.639999999997e+01	bc_hull	(-4.855478589020e-02 -1.543580715113e+00 -1.803162253200e+00)	(6.427999626101e-01 5.333454908021e-01 1.463914132016e+00)
8.639999999997e+01	bc_transom	(-6.888889646563e-02 -9.120481035324e-02 -7.309506565900e-02)	(1.647660716958e-01 9.865918362217e-02 2.835423369653e-01)
8.684999999997e+01	ZMIN	(-3.960485568842e-05 -1.116434952307e-05 -9.561329167406e-06)	(5.819869298197e-05 1.959378601798e-05 6.709327713263e-06)
8.684999999997e+01	bc_deck	(4.058421504650e-02 -6.969785895095e-02 -6.614835353345e-02)	(2.448826872463e-01 8.142241679032e-02 4.342275243444e-02)
8.684999999997e+01	bc_hull	(-4.682074290641e-02 -1.549414588555e+00 -1.792958780546e+00)	(6.425420757693e-01 5.400074901161e-01 1.476501239072e+00)
8.684999999997e+01	bc_transom	(-5.466721558866e-02 -9.893763959217e-02 -6.968070525620e-02)	(1.913051756467e-01 1.125570609721e-01 2.869487719074e-01)
8.729999999997e+01	ZMIN	(-3.951566248400e-05 -1.115828739644e-05 -9.553409389973e-06)	(5.815613650491e-05 1.959260338750e-05 6.714860755549e-06)
8.729999999997e+01	bc_deck	(4.142205002787e-02 -6.973712067603e-02 -6.563090188753e-02)	(2.449344638652e-01 8.438886883488e-02 4.320899586878e-02)
8.729999999997e+01	bc_hull	(-5.073514476306e-02 -1.604610324109e+00 -1.829369813762e+00)	(6.432536640701e-01 5.248814874065e-01 1.510587034855e+00)
8.729999999997e+01	bc_transom	(-6.159191687224e-02 -1.086833139194e-01 -8.863728516325e-02)	(1.848226217093e-01 9.636243512844e-02 2.980948434996e-01)
8.774999999997e+01	ZMIN	(-3.942177321965e-05 -1.115175213814e-05 -9.545072111525e-06)	(5.812539248936e-05 1.959202119963e-05 6.720839741492e-06)
8.774999999997e+01	bc_deck	(3.930100025509e-02 -7.010835637114e-02 -6.576272593578e-02)	(2.440318914748e-01 8.094487537125e-02 4.324302480388e-02)
8.774999999997e+01	bc_hull	(-4.260329580440e-02 -1.610462037594e+00 -1.827092368291e+00)	(6.647339930386e-01 5.459231822811e-01 1.541602463105e+00)
8.774999999997e+01	bc_transom	(-7.501142681218e-02 -9.217083979685e-02 -8.484698337410e-02)	(2.069902613069e-01 1.062967637602e-01 2.883337203286e-01)
8.819999999997e+01	ZMIN	(-3.932449642347e-05 -1.115006341511e-05 -9.536550232479e-06)	(5.810577275999e-05 1.959156728704e-05 6.727091393297e-06)
8.819999999997e+01	bc_deck	(4.027139029850e-02 -7.004675772195e-02 -6.559163110750e-02)	(2.457364254242e-01 8.196603291076e-02 4.321214016255e-02)
8.819999999997e+01	bc_hull	(-4.600343683417e-02 -1.568945816208e+00 -1.854885100123e+00)	(6.433148865144e-01 5.169628703086e-01 1.486818646886e+00)
8.819999999997e+01	bc_transom	(-6.603046816161e-02 -1.049279764826e-01 -7.521168551660e-02)	(2.068396605842e-01 1.387287818134e-01 2.876643188978e-01)
8.864999999996e+01	ZMIN	(-3.922268162602e-05 -1.114811486198e-05 -9.527598410734e-06)	(5.809731451029e-05 1.959138346888e-05 6.733700648526e-06)
8.864999999996e+01	bc_deck	(4.056033620711e-02 -6.937556210771e-02 -6.551538230668e-02)	(2.443719839028e-01 8.268564016325e-02 4.313979680861e-02)
8.864999999996e+01	bc_hull	(-4.373892003154e-02 -1.559190260418e+00 -1.833674735373e+00)	(6.434300759909e-01 5.439019836522e-01 1.470934681902e+00)
8.864999999996e+01	bc_transom	(-5.704223052228e-02 -1.029562470811e-01 -8.462245154872e-02)	(2.178413768762e-01 9.773124075557e-02 3.168649436045e-01)
8.909999999996e+01	ZMIN	(-3.911642080519e-05 -1.114458409715e-05 -9.518891679503e-06)	(5.810015897298e-05 1.959104048179e-05 6.740875368704e-06)
8.909999999996e+01	bc_deck	(4.174614660359e-02 -6.962024956906e-02 -6.585606934800e-02)	(2.447330158705e-01 8.174034117636e-02 4.324920627328e-02)
8.909999999996e+01	bc_hull	(-4.477563665805e-02 -1.568270173573e+00 -1.816244214868e+00)	(6.486032150570e-01 5.383118590252e-01 1.502546271301e+00)
8.909999999996e+01	bc_transom	(-6.463645472069e-02 -1.134208877890e-01 -7.401890741416e-02)	(2.129800946056e-01 9.562906052617e-02 3.230087773095e-01)
8.954999999996e+01	ZMIN	(-3.900726557213e-05 -1.114453743959e-05 -9.510061193177e-06)	(5.811381628317e-05 1.959101545045e-05 6.747883431704e-06)
8.954999999996e+01	bc_deck	(3.945881620016e-02 -6.967564623049e-02 -6.578184367152e-02)	(2.442794638610e-01 8.123379586813e-02 4.324473977578e-02)
8.954999999996e+01	bc_hull	(-4.519575226198e-02 -1.633836687091e+00 -1.811206061213e+00)	(6.905214933103e-01 5.367041963077e-01 1.546492254761e+00)
8.954999999996e+01	bc_transom	(-6.257430097255e-02 -1.017317106021e-01 -7.305126039464e-02)	(1.946892742106e-01 9.487560803553e-02 3.023466029603e-01)
8.999999999996e+01	ZMIN	(-3.889694117976e-05 -1.114085119999e-05 -9.501363439685e-06)	(5.813839524405e-05 1.959158695910e-05 6.755208851384e-06)
8.999999999996e+01	bc_deck	(4.129536665615e-02 -6.989995617717e-02 -6.563321974829e-02)	(2.451761075463e-01 8.126818068761e-02 4.317851797571e-02)
8.999999999996e+01	bc_hull	(-4.461503240240e-02 -1.598920515334e+00 -1.824203203969e+00)	(6.436557114610e-01 5.461400730036e-01 1.525398515325e+00)
8.999999999996e+01	bc_transom	(-6.335566529726e-02 -1.038388601287e-01 -8.197140557118e-02)	(2.021219245677e-01 9.344439161654e-02 3.190508013680e-01)
9.044999999996e+01	ZMIN	(-3.878613678060e-05 -1.113844553723e-05 -9.492430479644e-06)	(5.817343800075e-05 1.959233722463e-05 6.762900319441e-06)
9.044999999996e+01	bc_deck	(4.021257257871e-02 -7.159599357619e-02 -6.574240160940e-02)	(2.441288947490e-01 8.159671755479e-02 4.324061822551e-02)
9.044999999996e+01	bc_hull	(-4.594125278301e-02 -1.615009456416e+00 -1.830903255958e+00)	(6.435815055222e-01 5.447112519732e-01 1.533491599064e+00)
9.044999999996e+01	bc_transom	(-7.651737709185e-02 -9.908040375159e-02 -7.449430698623e-02)	(2.164253473938e-01 1.030045635430e-01 2.810665044762e-01)
9.089999999996e+01	ZMIN	(-3.867386076722e-05 -1.114126059381e-05 -9.483695071509e-06)	(5.821854965299e-05 1.959283841224e-05 6.770404307229e-06)
9.089999999996e+01	bc_deck	(4.065623719571e-02 -7.043918278522e-02 -6.559247784510e-02)	(2.433502069708e-01 8.111453335668e-02 4.319016154262e-02)
9.089999999996e+01	bc_hull	(-4.595991450892e-02 -1.594905402593e+00 -1.827386189927e+00)	(6.436037781097e-01 5.344619837923e-01 1.501634038432e+00)
9.089999999996e+01	bc_transom	(-6.789659209263e-02 -1.204949847312e-01 -8.086249768449e-02)	(1.825141772777e-01 9.923668746542e-02 3.008229122130e-01)
9.134999999996e+01	ZMIN	(-3.856153608081e-05 -1.115041334939e-05 -9.475057940759e-06)	(5.827269480111e-05 1.959344901130e-05 6.778451946027e-06)
9.134999999996e+01	bc_deck	(4.111481096622e-02 -6.994921679268e-02 -6.564713241607e-02)	(2.445024582168e-01 8.154643661861e-02 4.319132957267e-02)
9.134999999996e+01	bc_hull	(-4.468869178468e-02 -1.551242271946e+00 -1.811496583573e+00)	(6.560875832615e-01 5.502005310317e-01 1.475785098461e+00)
9.134999999996e+01	bc_transom	(-6.008055045737e-02 -9.229069072952e-02 -8.637905763596e-02)	(1.885258957629e-01 8.296170348866e-02 2.325869952062e-01)
9.178799399996e+01	ZMIN	(-3.845347632537e-05 -1.115295849922e-05 -9.465159810721e-06)	(5.833474879498e-05 1.959431277948e-05 6.786435119973e-06)
9.178799399996e+01	bc_deck	(4.092154814422e-02 -7.037580722869e-02 -6.542301377636e-02)	(2.458267791710e-01 8.143905401836e-02 4.294851968262e-02)
9.178799399996e+01	bc_hull	(-8.357687467932e-02 -1.543134684420e+00 -1.871914135844e+00)	(6.444165710381e-01 6.916530523349e-01 1.403005418193e+00)
9.178799399996e+01	bc_transom	(-5.211942211132e-02 -1.060449036047e-01 -8.161468671925e-02)	(1.464627553454e-01 1.433360537387e-01 2.515627821243e-01)
9.193784399996e+01	ZMIN	(-3.841366306803e-05 -1.111008600363e-05 -9.437777507731e-06)	(5.835975019768e-05 1.959658711721e-05 6.797466691619e-06)
9.193784399996e+01	bc_deck	(4.103137060985e-02 -7.084466474530e-02 -6.567344458371e-02)	(2.459107001631e-01 8.127905499586e-02 4.240801207447e-02)
9.193784399996e+01	bc_hull	(-1.063777168405e-01 -1.347877325793e+00 -2.038977080018e+00)	(6.444005586575e-01 7.388917584123e-01 1.318826391304e+00)
9.193784399996e+01	bc_transom	(-6.587527655359e-02 -8.483494052518e-02 -6.179801609499e-02)	(1.685482621693e-01 1.118498757948e-01 2.498867802176e-01)
9.208769399996e+01	ZMIN	(-3.837787889570e-05 -1.107759890621e-05 -9.426106683442e-06)	(5.838770590814e-05 1.959863550822e-05 6.802698035712e-06)
9.208769399996e+01	bc_deck	(2.026757625091e-02 -6.785770764239e-02 -6.505838305643e-02)	(2.438430438919e-01 8.235344514232e-02 4.351522557020e-02)
9.208769399996e+01	bc_hull	(-1.200082232907e-01 -1.368548725185e+00 -2.052069597574e+00)	(6.423883503286e-01 7.521314352458e-01 1.346489123925e+00)
9.208769399996e+01	bc_transom	(-6.574113695667e-02 -9.684541588127e-02 -9.317360667760e-02)	(2.253359063262e-01 1.645378932524e-01 2.755157668024e-01)
9.223754399996e+01	ZMIN	(-3.834157866312e-05 -1.105289583306e-05 -9.421738079247e-06)	(5.841784247366e-05 1.959994026523e-05 6.807134038115e-06)
9.223754399996e+01	bc_deck	(3.157817474832e-02 -6.621567162340e-02 -6.518291289988e-02)	(2.446675196925e-01 8.118655103807e-02 4.375868319452e-02)
9.223754399996e+01	bc_hull	(-1.100730500628e-01 -1.337015230233e+00 -2.036249827858e+00)	(6.420241776921e-01 7.335123919616e-01 1.312125720913e+00)
9.223754399996e+01	bc_transom	(-6.385033277797e-02 -7.926058062073e-02 -7.782909807014e-02)	(2.430556198602e-01 1.855969671769e-01 2.688010565230e-01)
9.238739399996e+01	ZMIN	(-3.830430696352e-05 -1.103416511739e-05 -9.419027917164e-06)	(5.844651265897e-05 1.959892367103e-05 6.809987470981e-06)
9.238739399996e+01	bc_deck	(3.222238594689e-02 -6.586743463826e-02 -6.513777145369e-02)	(2.454926966807e-01 8.138094699180e-02 4.375797828170e-02)
9.238739399996e+01	bc_hull	(-1.234249218160e-01 -1.351308628738e+00 -2.069547144247e+00)	(6.417558611938e-01 7.438154235364e-01 1.331456449892e+00)
9.238739399996e+01	bc_transom	(-6.540441986722e-02 -1.023037783009e-01 -7.412209419657e-02)	(2.302163527068e-01 1.811822224593e-01 2.864095464006e-01)
